Sıra No;Kitap Adı;Yazar Adı;Özgün Adı;Çevirmen;Sayfa Sayısı;ISBN;Tanıtım Bülteni / Arka Kapak
1;"Dune";"Frank Herbert";"Dune";"Dost Körpe";712;9786053754794;"İyi bir bilimkurgu ve iyi bir edebiyat yapıtı okumak isteyen herkesin yolu Dune serisinde birleşiyor… İthaki’nin yepyeni “Bilimkurgu Klasikleri” dizisi Dune ile başlıyor. Modern edebiyatın en büyük destanlarından biri olarak kabul edilen, altı kitaptan oluşan Dune serisinin ilk cildi, çöl gezegeni Arrakis'te geçen epik bir iktidar, din ve insan doğası mücadelesini anlatıyor."
2;"Kıyamete Bir Milyar Yıl";"Arkadi ve Boris Strugatsky";"Za milliard let do kontsa sveta";"Hazal Yalın";152;9786053754855;"Kıyamete Bir Milyar Yıl, Sovyet bilimkurgusunun devleri Arkadi ve Boris Strugatski kardeşlerin insanlığın evrendeki yerini ve bilimin sınırlarını sorguladığı en çarpıcı yapıtlarından biri. Bir grup bilim insanı, üzerinde çalıştıkları çığır açıcı teorileri tamamlamak üzereyken evrenin gizemli güçleri tarafından engellenmeye başlar."
3;"Maymunlar Gezegeni";"Pierre Boulle";"La Planète des Singes";"S. İpek Ortaer";28;9786053754862;"Pierre Boulle’ün sinemaya da defalarca uyarlanan ölümsüz klasiği Maymunlar Gezegeni, insanın doğadaki üstünlük yanılsamasını ve medeniyet kavramını tersyüz ediyor. Uzay yolculuğuna çıkan bir grup astronot, maymunların egemen olduğu ve insanların vahşi hayvanlar gibi yaşadığı bir dünyaya adım atar."
4;"Cesur Yeni Dünya";"Aldous Huxley";"Brave New World";"Ümit Tosun";272;9789756902165;"Aldous Huxley'nin distopik başyapıtı Cesur Yeni Dünya, teknolojinin, tüketim çılgınlığının ve biyolojik kast sisteminin egemen olduğu 'kusursuz' bir geleceği resmeder. İnsanların fabrikalarda üretildiği, acının ve yalnızlığın yasaklandığı bu dünyada birey olmanın anlamı nedir?"
5;"Çocukluğun Sonu";"Arthur C. Clarke";"Childhood's End";"Ekin Odabaş";256;9786053755111;"Arthur C. Clarke'ın başyapıtlarından Çocukluğun Sonu, gizemli uzaylı bir ırk olan Hükümdarların Dünya'ya gelişiyle insanlığın evriminde başladığı nihai dönüşümü konu alır. Savaşların ve yoksulluğun sona erdiği bu altın çağ, insanlığın sonunun mu yoksa yeni bir başlangıcının mı habercisidir?"
6;"Dr. Moreau’nun Adası";"H.G. Wells";"The Island of Dr. Moreau";"Ali Kaftan";200;9789758607273;"H. G. Wells'in unutulmaz eseri Dr. Moreau’nun Adası, bir gemi kazası sonucu ıssız bir volkanik adaya düşen Edward Prendick'in, çılgın bilim insanı Dr. Moreau'nun hayvanlar üzerinde yaptığı korkunç cerrahi deneyler ve yarattığı melez yaratıklarla yüzleşmesini anlatır."
7;"Dune Mesihi";"Frank Herbert";"Dune Messiah";"Dost Körpe";296;9786053755319;"Frank Herbert’in efsanevi serisinin ikinci cildi Dune Mesihi, Muad'Dib Paul Atreides'in İmparator oluşunun ardından galaksiyi kasıp kavuran cihat, saray entrikaları ve peygamberliğin getirdiği ağır trajediyi gözler önüne seriyor."
8;"Işık Tanrısı";"Roger Zelazny";"Lord of Light";"Sönmez Güven";344;9786053755364;"Roger Zelazny'nin Hugo ödüllü başyapıtı Işık Tanrısı, uzak bir gelecekte gelişmiş teknolojiyi kullanarak Hindu panteonunun tanrıları haline gelen bir grup insanı ve onlara başkaldıran Buda (Sam)'nın isyanını anlatır."
9;"Yıkım’a Giden Adam";"Alfred Bester";"The Demolished Man";"Barış Tanyeri";248;9786053755494;"Alfred Bester’ın bilimkurgu tarihinin en prestijli ödülü olan ilk Hugo Ödülü'nü kazanan Yıkım’a Giden Adam, zihin okuyucuların (telepatların) bulunduğu suçsuz bir toplumda gerçekleşen ilk cinayetin ve onu kovalayan adli dedektifin soluksuz hikâyesidir."
10;"Yıldız Gemisi Askerleri";"Robert A. Heinlein";"Starship Troopers";"Boran Evren";308;9786053755548;"Robert A. Heinlein'ın militarist bilimkurgu klasiği Yıldız Gemisi Askerleri, insanlığın uzayın derinliklerindeki ölümcül Böcek ırkına karşı verdiği amansız savaşı ve vatandaşlık, görev ve askerlik felsefesini tartışmaya açar."
