Sıra No;Kitap Adı;Yazar Adı;Çevirmen (Vikipedi Doğrulanmış);Serideki Yayın Yılı (Vikipedi)
1;"Dune";"Frank Herbert";"Dost Körpe";2015
2;"Kıyamete Bir Milyar Yıl";"Arkadi ve Boris Strugatsky";"Hazal Yalın";2015
3;"Maymunlar Gezegeni";"Pierre Boulle";"S. İpek Ortaer Montanari";2015
4;"Cesur Yeni Dünya";"Aldous Huxley";"Ümit Tosun";2015
5;"Çocukluğun Sonu";"Arthur C. Clarke";"Ekin Odabaş";2015
6;"Dr. Moreau’nun Adası";"H.G. Wells";"Ali Kaftan";2016
7;"Dune Mesihi";"Frank Herbert";"Dost Körpe";2016
8;"Işık Tanrısı";"Roger Zelazny";"Sönmez Güven";2016
9;"Yıkım’a Giden Adam";"Alfred Bester";"Barış Tanyeri";2016
10;"Yıldız Gemisi Askerleri";"Robert A. Heinlein";"Öznur Özkaya";2016
11;"Sürgün Gezegeni";"Ursula K. Le Guin";"Ekin Odabaş";2016
12;"Pazartesi Cumartesiden Başlar";"Arkadi ve Boris Strugatsky";"Hazal Yalın";2016
13;"Arcturus’a Yolculuk";"David Lindsay";"Çağlar Kök";2016
14;"Zaman Makinesi";"H.G. Wells";"Volkan Gürses";2016
15;"2001: Bir Uzay Destanı";"Arthur C. Clarke";"Oya İşeri Gever";2016
16;"Dune Çocukları";"Frank Herbert";"Dost Körpe";2016
17;"Ben, Robot";"Isaac Asimov";"Ekin Odabaş";2016
18;"Kaplan! Kaplan!";"Alfred Bester";"Barış Tanyeli";2017
19;"Bitmeyen Savaş";"Joe Haldeman";"Ardan Tüzünsoy";2017
20;"Ay Zalim Bir Sevgilidir";"Robert A. Heinlein";"Can Çakır";2017
21;"Su Adamı";"Aleksandr Belyaev";"Hazal Yalın";2017
22;"Görünmez Adam";"H.G. Wells";"Ali Kaftan";2017
23;"Tanrı Olmak Zor İş";"Arkadi ve Boris Strugatsky";"Hazal Yalın";2017
24;"Frankenstein";"Mary Shelley";"Orhan Yılmaz";2017
25;"Anlatış";"Ursula K. Le Guin";"Kemal Baran Özbek";2017
26;"Dune Tanrı İmparatoru";"Frank Herbert";"Dost Körpe";2017
27;"Resimli Adam";"Ray Bradbury";"İlker Sönmez";2017
