Sıra No;Kitap Adı;Yazar Adı;Özgün Adı;Çevirmen;Sayfa Sayısı;ISBN;Tanıtım Bülteni
1;"Dune";"Frank Herbert";;;;;
2;"Kıyamete Bir Milyar Yıl";"Arkadi ve Boris Strugatsky";;;;;
3;"Maymunlar Gezegeni";"Pierre Boulle";;;;;
4;"Cesur Yeni Dünya";"Aldous Huxley";;;;;
5;"Çocukluğun Sonu";"Arthur C. Clarke";;;;;
6;"Dr. Moreau’nun Adası";"H.G. Wells";;;;;
7;"Dune Mesihi";"Frank Herbert";;;;;
8;"Işık Tanrısı";"Roger Zelazny";;;;;
9;"Yıkım’a Giden Adam";"Alfred Bester";;;;;
10;"Yıldız Gemisi Askerleri";"Robert A. Heinlein";;;;;
11;"Sürgün Gezegeni";"Ursula K. Le Guin";;;;;
12;"Pazartesi Cumartesiden Başlar";"Arkadi ve Boris Strugatsky";;;;;
13;"Arcturus’a Yolculuk";"David Lindsay";;;;;
14;"Zaman Makinesi";"H.G. Wells";;;;;
15;"2001: Bir Uzay Destanı";"Arthur C. Clarke";;;;;
16;"Dune Çocukları";"Frank Herbert";;;;;
17;"Ben, Robot";"Isaac Asimov";;;;;
18;"Kaplan! Kaplan!";"Alfred Bester";;;;;
19;"Bitmeyen Savaş";"Joe Haldeman";;;;;
20;"Ay Zalim Bir Sevgilidir";"Robert A. Heinlein";;;;;
21;"Su Adamı";"Aleksandr Belyaev";;;;;
22;"Görünmez Adam";"H.G. Wells";;;;;
23;"Tanrı Olmak Zor İş";"Arkadi ve Boris Strugatsky";;;;;
24;"Frankenstein";"Mary Shelley";;;;;
25;"Anlatış";"Ursula K. Le Guin";;;;;
26;"Dune Tanrı İmparatoru";"Frank Herbert";;;;;
27;"Resimli Adam";"Ray Bradbury";;;;;
28;"Yenilmez";"Stanislaw Lem";;;;;
29;"Dünyalar Savaşı";"H.G. Wells";;;;;
30;"Yüzyılın En İyi Bilimkurgu Öyküleri";"Orson Scott Card (Editör)";;;;;
31;"Uzayda Piknik";"Strugatski Kardeşler";;;;;
32;"Fahrenheit 451";"Ray Bradbury";;;;;
33;"Uzaktan Kumandalı Kız";"James Tiptree, Jr.";;;;;
34;"Yakma Zevki: Fahrenheit 451 Öyküleri";"Ray Bradbury";;;;;
35;"İşte İnsan";"Michael Moorcock";;;;;
36;"Bir Mars Destanı";"Stanley G. Weinbaum";;;;;
37;"Bu Ölümsüz";"Roger Zelazny";;;;;
38;"Mars Yıllıkları";"Ray Bradbury";;;;;
39;"Kadınlar Ülkesi";"Charlotte Perkins Gilman";;;;;
40;"Yaban Diyarlardaki Yabancı";"Robert A. Heinlein";;;;;
41;"Tanrıların Tohumu";"H.G. Wells";;;;;
42;"Andromeda Nebulası";"Ivan Yefremov";;;;;
43;"Yakın";"Octavia E. Butler";;;;;
44;"Kumsalda";"Nevil Shute";;;;;
45;"Kızıl Mars";"Kim Stanley Robinson";;;;;
46;"Postacı";"David Brin";;;;;
47;"Biz";"Yevgeni Zamyatin";;;;;
48;"Phlebas’ı Hatırla";"Iain M. Banks";;;;;
49;"Leibowitz İçin Bir İlahi";"Walter M. Miller, Jr.";;;;;
50;"İşkencecinin Gölgesi";"Gene Wolfe";;;;;
51;"Dünyaya Düşen Adam";"Walter Tevis";;;;;
52;"Uzlaştırıcının Pençesi";"Gene Wolfe";;;;;
53;"Kallokain";"Karin Boye";;;;;
54;"Kent";"Clifford Donald Simak";;;;;
55;"Tanrının Gözündeki Zerre";"Larry Niven, Jerry Pournelle";;;;;
56;"Ben, Efsane";"Richard Matheson";;;;;
57;"Dune Sapkınları";"Frank Herbert";;;;;
58;"Yokuştaki Salyangoz";"Arkadi ve Boris Strugatsky";;;;;
59;"Dune Rahibeler Meclisi";"Frank Herbert";;;;;
60;"1984";"George Orwell";;;;;
61;"Hayvan Çiftliği";"George Orwell";;;;;
62;"Makine Yazı";"John Crowley";;;;;
63;"Hava Adamı Ariel";"Aleksandr Belyaev";;;;;
64;"Houston, Houston Duyuyor musun?";"James Tiptree, Jr.";;;;;
65;"İşte Tanrılar";"Isaac Asimov";;;;;
66;"Maymun ve Öz";"Aldous Huxley";;;;;
67;"Liktorun Kılıcı";"Gene Wolfe";;;;;
68;"Yer Açın! Yer Açın!";"Harry Harrison";;;;;
69;"Alaycı Kuş";"Walter Tevis";;;;;
70;"R.U.R.";"Karel Čapek";;;;;
71;"Mevki Uygarlığı";"Robert Sheckley";;;;;
72;"Geri Giden Saat";"Edward Page Mitchell";;;;;
73;"Uzak Yarın";"Leigh Brackett";;;;;
74;"Semenderlerle Savaş";"Karel Čapek";;;;;
75;"Lilith’in Dölü";"Octavia E. Butler";;;;;
76;"Kara Bulut";"Fred Hoyle";;;;;
77;"Özerk’in Hisarı";"Gene Wolfe";;;;;
78;"Koyunlar Yukarı Bakar";"John Brunner";;;;;
79;"Bir Kadın Astronotun Anıları";"Naomi Mitchison";;;;;
80;"Cennetin Çeşmeleri";"Arthur C. Clarke";;;;;
81;"Düşyılanı";"Vonda N. McIntyre";;;;;
82;"Stepford Kadınları";"Ira Levin";;;;;
83;"Callahan Günlükleri";"Spider Robinson";;;;;
84;"Güneşin Altın Elmaları";"Ray Bradbury";;;;;
85;"Neuromancer";"William Gibson";;;;;
86;"Tohumdan Hasada";"Octavia E. Butler";;;;;
87;"Mümkünatı Yok";"Sinclair Lewis";;;;;
88;"İnsanlığın Çocukları";"P. D. James";;;;;
89;"Yol İşaretleri";"Roger Zelazny";;;;;
90;"Dinozor Öyküleri";"Ray Bradbury";;;;;
91;"Şimdi ve Daima";"Ray Bradbury";;;;;
92;"İnsandan Öte";"Theodore Sturgeon";;;;;
93;"Ölüme Yazgılı Şehir";"Arkadi ve Boris Strugatski";;;;;
94;"2010: İkinci Uzay Destanı";"Arthur C. Clarke";;;;;
95;"Ara İstasyon";"Clifford D. Simak";;;;;
96;"Zaman İçinde Bir Yer";"Richard Matheson";;;;;
97;"İçeriden Ölmek";"Robert Silverberg";;;;;
98;"Yanan Krom";"William Gibson";;;;;
99;"Zanzibar İstifi";"John Brunner";;;;;
100;"Tehlikeli Görüler";"Harlan Ellison (Editör)";;;;;
101;"Melankolinin İlacı";"Ray Bradbury";;;;;
102;"Hyperion";"Dan Simmons";;;;;
103;"Mor Bulut";"M. P. Shiel";;;;;
104;"Yüksek Şatodaki Adam";"Philip K. Dick";;;;;
105;"Rama’yla Buluşma";"Arthur C. Clarke";;;;;
106;"Oyunların Oyuncusu";"Iain M. Banks";;;;;
107;"Kar Fırtınası";"Neal Stephenson";;;;;
108;"Metropolis";"Thea von Harbou";;;;;
109;"Kıyamet Kitabı";"Connie Willis";;;;;
110;"Hyperion’ın Düşüşü-Hyperion Kantoları 2. Kitap";"Dan Simmons";;;;;
111;"Zamanın Şafağı";"René Barjave";;;;;
112;"Beden Kemiricilerin İstilası";"Jack Finney";;;;;
113;"Yeşil Mars ";"Kim Stanley Robinson";;;;;
114;"Mavi Mars";"Kim Stanley Robinson";;;;;
115;"Nemesis";"Isaac Asimov";;;;;
116;"Kim Var Orada";"John W. Campbell";;;;;
